Authors,Title,Journal,Volume,DOI
"Tianpei Xia, Jianfeng Chen, George Mathew, Xipeng Shen, Tim Menzies",Why Software Effort Estimation Needs SBSE.,CoRR,abs/1804.00626(2018): ,http://arxiv.org/abs/1804.00626
"Amritanshu Agrawal, Huy Tu, Tim Menzies","Can You Explain That, Better? Comprehensible Text Analytics for SE Applications.",CoRR,abs/1804.10657(2018): ,http://arxiv.org/abs/1804.10657
"Tianpei Xia, Rahul Krishna, Jianfeng Chen, George Mathew, Xipeng Shen, Tim Menzies",Hyperparameter Optimization for Effort Estimation.,CoRR,abs/1805.00336(2018): ,http://arxiv.org/abs/1805.00336
"Junjie Wang 0001, Ye Yang, Rahul Krishna, Tim Menzies, Qing Wang 0001",Effective Automated Decision Support for Managing Crowdtesting.,CoRR,abs/1805.02744(2018): ,http://arxiv.org/abs/1805.02744
"Junjie Wang 0001, Mingyang Li, Song Wang 0009, Tim Menzies, Qing Wang 0001",Cutting Away the Confusion From Crowdtesting.,CoRR,abs/1805.02763(2018): ,http://arxiv.org/abs/1805.02763
"Junjie Wang 0001, Ye Yang, Zhe Yu 0002, Tim Menzies, Qing Wang 0001",Crowdtesting : When is The Party Over?,CoRR,abs/1805.03218(2018): ,http://arxiv.org/abs/1805.03218
"George Mathew, Tim Menzies",Better Metrics for Ranking SE Researchers.,CoRR,abs/1805.12124(2018): ,http://arxiv.org/abs/1805.12124
"Zhe Yu 0002, Tim Menzies","Total Recall, Language Processing, and Software Engineering.",CoRR,abs/1809.00039(2018): ,http://arxiv.org/abs/1809.00039
"Amritanshu Agrawal, Tim Menzies, Leandro L. Minku, Markus Wagner 0007, Zhe Yu 0002","Better Software Analytics via ""DUO"": Data Mining Algorithms Using/Used-by
                Optimizers.",CoRR,abs/1812.01550(2018): ,http://arxiv.org/abs/1812.01550
"Marouane Kessentini, Tim Menzies","A guest editorial: special issue on search based software engineering and data
                mining.",Autom. Softw. Eng.,24(2017): 573-574,https://doi.org/10.1007/s10515-017-0217-2
"Tim Menzies, William Nichols, Forrest Shull, Lucas Layman","Are delayed issues harder to resolve? Revisiting cost-to-fix of defects
                throughout the lifecycle.",Empir. Softw. Eng.,22(2017): 1903-1935,https://doi.org/10.1007/s10664-016-9469-x
"Tim Menzies, Ye Yang, George Mathew, Barry W. Boehm, Jairus Hihn",Negative results for software effort estimation.,Empir. Softw. Eng.,22(2017): 2658-2683,https://doi.org/10.1007/s10664-016-9472-2
"Rahul Krishna, Tim Menzies, Lucas Layman",Less is more: Minimizing code reorganization using XTREE.,Inf. Softw. Technol.,88(2017): 53-66,https://doi.org/10.1016/j.infsof.2017.03.012
"Rahul Pandita, Raoul Jetley, Sithu D. Sudarsan, Tim Menzies, Laurie A. Williams",TMAP: Discovering relevant API methods through text mining of API documentation.,J. Softw. Evol. Process.,29(2017): ,https://doi.org/10.1002/smr.1845
"Jianfeng Chen, Vivek Nair, Tim Menzies",Beyond Evolutionary Algorithms for Search-based Software Engineering.,CoRR,abs/1701.07950(2017): ,http://arxiv.org/abs/1701.07950
"Vivek Nair, Tim Menzies, Norbert Siegmund, Sven Apel",Faster Discovery of Faster System Configurations with Spectral Learning.,CoRR,abs/1701.08106(2017): ,http://arxiv.org/abs/1701.08106
"George Mathew, Tim Menzies, Neil A. Ernst, John Klein",Shorter Reasoning About Larger Requirements Models.,CoRR,abs/1702.05568(2017): ,http://arxiv.org/abs/1702.05568
"Vivek Nair, Tim Menzies, Norbert Siegmund, Sven Apel",Using Bad Learners to find Good Configurations.,CoRR,abs/1702.05701(2017): ,http://arxiv.org/abs/1702.05701
"Mitch Rees-Jones, Matthew Martin, Tim Menzies",Better Predictors for Issue Lifetime.,CoRR,abs/1702.07735(2017): ,http://arxiv.org/abs/1702.07735
"Di Chen, Kathryn T. Stolee, Tim Menzies","Replicating and Scaling up Qualitative Analysis using Crowdsourcing: A
                Github-based Case Study.",CoRR,abs/1702.08571(2017): ,http://arxiv.org/abs/1702.08571
"Wei Fu 0002, Tim Menzies",Revisiting Unsupervised Learning for Defect Prediction.,CoRR,abs/1703.00132(2017): ,http://arxiv.org/abs/1703.00132
"Wei Fu 0002, Tim Menzies",Easy over Hard: A Case Study on Deep Learning.,CoRR,abs/1703.00133(2017): ,http://arxiv.org/abs/1703.00133
"Rahul Krishna, Tim Menzies","Simpler Transfer Learning (Using ""Bellwethers"").",CoRR,abs/1703.06218(2017): ,http://arxiv.org/abs/1703.06218
"Amritanshu Agrawal, Tim Menzies","""Better Data"" is Better than ""Better Data Miners"" (Benefits of Tuning SMOTE for
                Defect Prediction).",CoRR,abs/1705.03697(2017): ,http://arxiv.org/abs/1705.03697
"Vivek Nair, Zhe Yu 0002, Tim Menzies",FLASH: A Faster Optimizer for SBSE Tasks.,CoRR,abs/1705.05018(2017): ,http://arxiv.org/abs/1705.05018
"Zhe Yu 0002, Tim Menzies","Testing Reading Tactics for Automated Reading Assistance: Is it Useful to Apply
                Old Knowledge?",CoRR,abs/1705.05420(2017): ,http://arxiv.org/abs/1705.05420
"Rahul Krishna, Tim Menzies",Learning Effective Changes For Software Projects.,CoRR,abs/1708.05442(2017): ,http://arxiv.org/abs/1708.05442
"Jianfeng Chen, Tim Menzies",RIOT: a Novel Stochastic Method for Rapidly Configuring Cloud-Based Workflows.,CoRR,abs/1708.08127(2017): ,http://arxiv.org/abs/1708.08127
"Rahul Krishna, Amritanshu Agrawal, Akond Rahman, Alexander Sobran, Tim Menzies","What is the Connection Between Issues, Bugs, and Enhancements? (Lessons Learned
                from 800+ Software Projects).",CoRR,abs/1710.08736(2017): ,http://arxiv.org/abs/1710.08736
"Amritanshu Agrawal, Akond Rahman, Rahul Krishna, Alexander Sobran, Tim Menzies","We Don't Need Another Hero? The Impact of ""Heroes"" on Software Development.",CoRR,abs/1710.09055(2017): ,http://arxiv.org/abs/1710.09055
"Akond Rahman, Amritanshu Agrawal, Rahul Krishna, Alexander Sobran, Tim Menzies",Continuous Integration: The Silver Bullet?,CoRR,abs/1711.03933(2017): ,http://arxiv.org/abs/1711.03933
"Chin-Jung Hsu, Vivek Nair, Vincent W. Freeh, Tim Menzies",Low-Level Augmented Bayesian Optimization for Finding the Best Cloud VM.,CoRR,abs/1712.10081(2017): ,http://arxiv.org/abs/1712.10081
"Wei Fu 0002, Tim Menzies, Xipeng Shen",Tuning for software analytics: Is it really necessary?,Inf. Softw. Technol.,76(2016): 135-146,https://doi.org/10.1016/j.infsof.2016.04.017
"Joseph Krall, Tim Menzies, Misty Davies","Learning Mitigations for Pilot Issues When Landing Aircraft (via Multiobjective
                Optimization and Multiagent Simulations).",IEEE Trans. Hum. Mach. Syst.,46(2016): 221-230,https://doi.org/10.1109/THMS.2015.2509980
"Jianfeng Chen, Vivek Nair, Rahul Krishna, Tim Menzies","Is ""Sampling"" better than ""Evolution"" for Search-based Software Engineering?",CoRR,abs/1608.07617(2016): ,http://arxiv.org/abs/1608.07617
"George Mathew, Amritanshu Agrawal, Tim Menzies",Trends in Topics at SE Conferences (1993-2013).,CoRR,abs/1608.08100(2016): ,http://arxiv.org/abs/1608.08100
"Amritanshu Agrawal, Wei Fu 0002, Tim Menzies",What is Wrong with Topic Modeling? (and How to Fix it Using Search-based SE).,CoRR,abs/1608.08176(2016): ,http://arxiv.org/abs/1608.08176
"Morakot Choetkiertikul, Hoa Khanh Dam, Truyen Tran 0001, Trang Pham, Aditya Ghose, Tim Menzies",A deep learning model for estimating story points.,CoRR,abs/1609.00489(2016): ,http://arxiv.org/abs/1609.00489
"Wei Fu 0002, Tim Menzies, Xipeng Shen",Tuning for Software Analytics: is it Really Necessary?,CoRR,abs/1609.01759(2016): ,http://arxiv.org/abs/1609.01759
"Wei Fu 0002, Vivek Nair, Tim Menzies","Why is Differential Evolution Better than Grid Search for Tuning Defect
                Predictors?",CoRR,abs/1609.02613(2016): ,http://arxiv.org/abs/1609.02613
"Rahul Krishna, Tim Menzies, Lucas Layman",Recommendations for Intelligent Code Reorganization.,CoRR,abs/1609.03614(2016): ,http://arxiv.org/abs/1609.03614
"Tim Menzies, William Nichols, Forrest Shull, Lucas Layman","Are Delayed Issues Harder to Resolve? Revisiting Cost-to-Fix of Defects
                throughout the Lifecycle.",CoRR,abs/1609.04886(2016): ,http://arxiv.org/abs/1609.04886
"Tim Menzies, Ye Yang, George Mathew, Barry W. Boehm, Jairus Hihn",Negative Results for Software Effort Estimation.,CoRR,abs/1609.05563(2016): ,http://arxiv.org/abs/1609.05563
"Zhe Yu 0002, Nicholas A. Kraft, Tim Menzies","How to Read Less: Better Machine Assisted Reading Methods for Systematic
                Literature Reviews.",CoRR,abs/1612.03224(2016): ,http://arxiv.org/abs/1612.03224
"George Mathew, Tim Menzies, Jairus Hihn",Impacts of Bad ESP (Early Size Predictions) on Software Effort Estimation.,CoRR,abs/1612.03240(2016): ,http://arxiv.org/abs/1612.03240
"Rachel Harrison, Tim Menzies",Guest editorial: special issue on realizing AI synergies in software engineering.,Autom. Softw. Eng.,22(2015): 1-2,https://doi.org/10.1007/s10515-014-0174-y
"Rachel Harrison, Tim Menzies","Guest editorial: special issue on realizing AI synergies in software engineering
                (part 2).",Autom. Softw. Eng.,22(2015): 143-144,https://doi.org/10.1007/s10515-014-0177-8
"Tim Menzies, Corina S. Pasareanu","Guest editorial: special multi-issue on selected topics in Automated Software
                Engineering.",Autom. Softw. Eng.,22(2015): 289-290,https://doi.org/10.1007/s10515-015-0180-8
"Tim Menzies, Corina S. Pasareanu","Guest editorial: special multi-issue on selected topics in automated software
                engineering.",Autom. Softw. Eng.,22(2015): 437-438,https://doi.org/10.1007/s10515-015-0181-7
Tim Menzies,Cross-Project Data for Software Engineering.,Computer,48(2015): 6,https://doi.org/10.1109/MC.2015.381
"Ekrem Kocaguneli, Tim Menzies, Emilia Mendes",Transfer learning in effort estimation.,Empir. Softw. Eng.,20(2015): 813-843,https://doi.org/10.1007/s10664-014-9300-5
"Joseph Krall, Tim Menzies, Misty Davies",GALE: Geometric Active Learning for Search-Based Software Engineering.,IEEE Trans. Software Eng.,41(2015): 1001-1018,https://doi.org/10.1109/TSE.2015.2432024
"Tim Menzies, Marjan Mernik","Special issue on realizing artificial intelligence synergies in software
                engineering.",Softw. Qual. J.,22(2014): 49-50,https://doi.org/10.1007/s11219-014-9228-4
"Harald C. Gall, Tim Menzies, Laurie A. Williams, Thomas Zimmermann 0001",Software Development Analytics (Dagstuhl Seminar 14261).,Dagstuhl Reports,4(2014): 64-83,https://doi.org/10.4230/DagRep.4.6.64
"Jacky Keung, Ekrem Kocaguneli, Tim Menzies","Finding conclusion stability for selecting the best effort predictor in software
                effort estimation.",Autom. Softw. Eng.,20(2013): 543-567,https://doi.org/10.1007/s10515-012-0108-5
"Ekrem Kocaguneli, Tim Menzies, Jacky W. Keung","Kernel methods for software effort estimation - Effects of different kernel
                functions and bandwidths on estimation accuracy.",Empir. Softw. Eng.,18(2013): 1-24,https://doi.org/10.1007/s10664-011-9189-1
"Tim Menzies, Günes Koru",Predictive models in software engineering.,Empir. Softw. Eng.,18(2013): 433-434,https://doi.org/10.1007/s10664-013-9252-1
"Yue Jiang 0001, Bojan Cukic, Tim Menzies, Jie Lin",Incremental Development of Fault Prediction Models.,Int. J. Softw. Eng. Knowl. Eng.,23(2013): 1399-1426,https://doi.org/10.1142/S0218194013500447
Tim Menzies,"Guest editorial for the Special Section on BEST PAPERS from the 2011 conference
                on Predictive Models in Software Engineering (PROMISE).",Inf. Softw. Technol.,55(2013): 1477-1478,https://doi.org/10.1016/j.infsof.2013.03.006
"Ekrem Kocaguneli, Tim Menzies",Software effort models should be assessed via leave-one-out validation.,J. Syst. Softw.,86(2013): 1879-1890,https://doi.org/10.1016/j.jss.2013.02.053
Tim Menzies,Beyond Data Mining.,IEEE Softw.,30(2013): 92,https://doi.org/10.1109/MS.2013.49
"Tim Menzies, Thomas Zimmermann 0001",Software Analytics: So What?,IEEE Softw.,30(2013): 31-37,https://doi.org/10.1109/MS.2013.86
"Tim Menzies, Thomas Zimmermann 0001",The Many Faces of Software Analytics.,IEEE Softw.,30(2013): 28-29,https://doi.org/10.1109/MS.2013.114
"Tim Menzies, Andrew Butcher, David R. Cok, Andrian Marcus, Lucas Layman, Forrest Shull, Burak Turhan, Thomas Zimmermann 0001",Local versus Global Lessons for Defect Prediction and Effort Estimation.,IEEE Trans. Software Eng.,39(2013): 822-834,https://doi.org/10.1109/TSE.2012.83
"Ekrem Kocaguneli, Tim Menzies, Jacky Keung, David R. Cok, Raymond J. Madachy","Active Learning and Effort Estimation: Finding the Essential Content of Software
                Effort Estimation Data.",IEEE Trans. Software Eng.,39(2013): 1040-1053,https://doi.org/10.1109/TSE.2012.88
"Fayola Peters, Tim Menzies, Liang Gong, Hongyu Zhang 0002",Balancing Privacy and Utility in Cross-Company Defect Prediction.,IEEE Trans. Software Eng.,39(2013): 1054-1068,https://doi.org/10.1109/TSE.2013.6
"Tim Menzies, Adam Brady, Jacky Keung, Jairus Hihn, Steve Williams, Oussama El-Rawas, Phillip Green II, Barry W. Boehm","Learning Project Management Decisions: A Case Study with Case-Based Reasoning
                versus Data Farming.",IEEE Trans. Software Eng.,39(2013): 1698-1713,https://doi.org/10.1109/TSE.2013.43
"Ayse Basar Bener, Tim Menzies",Guest editorial: learning to organize testing.,Autom. Softw. Eng.,19(2012): 137-140,https://doi.org/10.1007/s10515-011-0095-y
"Tim Menzies, Martin J. Shepperd",Special issue on repeatable results in software engineering prediction.,Empir. Softw. Eng.,17(2012): 1-17,https://doi.org/10.1007/s10664-011-9193-5
"Markus Lumpe, Rajesh Vasa, Tim Menzies, Rebecca Rush, Burak Turhan",Learning Better Inspection Optimization Policies.,Int. J. Softw. Eng. Knowl. Eng.,22(2012): 621-644,https://doi.org/10.1142/S0218194012500179
"Rachel Harrison, Daniela Carneiro da Cruz, Pedro Rangel Henriques, Maria João Varanda Pereira, Shih-Hsi Liu, Tim Menzies, Marjan Mernik, Daniel Rodríguez 0001","Report from the first international workshop on realizing artificial intelligence
                synergies in software engineering (RAISE 2012).",ACM SIGSOFT Softw. Eng. Notes,37(2012): 34-35,https://doi.org/10.1145/2347696.2347697
"Ekrem Kocaguneli, Tim Menzies, Ayse Bener, Jacky W. Keung",Exploiting the Essential Assumptions of Analogy-Based Effort Estimation.,IEEE Trans. Software Eng.,38(2012): 425-438,https://doi.org/10.1109/TSE.2011.27
"Ekrem Kocaguneli, Tim Menzies, Jacky W. Keung",On the Value of Ensemble Effort Estimation.,IEEE Trans. Software Eng.,38(2012): 1403-1416,https://doi.org/10.1109/TSE.2011.111
"Ashutosh Nandeshwar, Tim Menzies, Adam Nelson",Learning patterns of university student retention.,Expert Syst. Appl.,38(2011): 14984-14996,https://doi.org/10.1016/j.eswa.2011.05.048
"Topi Haapio, Tim Menzies",Exploring the Effort of General Software Project Activities with Data Mining.,Int. J. Softw. Eng. Knowl. Eng.,21(2011): 725-753,https://doi.org/10.1142/S0218194011005438
"Adam Nelson, Tim Menzies, Gregory Gay 0002",Sharing experiments using open-source software.,Softw. Pract. Exp.,41(2011): 283-305,https://doi.org/10.1002/spe.1004
"James H. Andrews, Tim Menzies, Felix Chun Hang Li",Genetic Algorithms for Randomized Unit Testing.,IEEE Trans. Software Eng.,37(2011): 80-94,https://doi.org/10.1109/TSE.2010.46
"Gregory Gay 0002, Tim Menzies, Omid Jalali, Gregory E. Mundy, Beau Gilkerson, Martin S. Feather, James D. Kiper",Finding robust solutions in requirements models.,Autom. Softw. Eng.,17(2010): 87-116,https://doi.org/10.1007/s10515-009-0059-7
"Tim Menzies, Zach Milton, Burak Turhan, Bojan Cukic, Yue Jiang 0001, Ayse Basar Bener","Defect prediction from static code features: current results, limitations, new
                approaches.",Autom. Softw. Eng.,17(2010): 375-407,https://doi.org/10.1007/s10515-010-0069-5
"Tim Menzies, Omid Jalali, Jairus Hihn, Daniel Baker, Karen T. Lum",Stable rankings for different effort models.,Autom. Softw. Eng.,17(2010): 409-437,https://doi.org/10.1007/s10515-010-0070-z
"Gregory Gay 0002, Tim Menzies, Misty Davies, Karen Gundy-Burlet",Automatically finding the control variables for complex system behavior.,Autom. Softw. Eng.,17(2010): 439-468,https://doi.org/10.1007/s10515-010-0072-x
"Ayse Tosun, Ayse Basar Bener, Burak Turhan, Tim Menzies","Practical considerations in deploying statistical methods for defect prediction:
                A case study within the Turkish telecommunications industry.",Inf. Softw. Technol.,52(2010): 1242-1257,https://doi.org/10.1016/j.infsof.2010.06.006
"Oussama El-Rawas, Tim Menzies","A second look at Faster, Better, Cheaper.",Innov. Syst. Softw. Eng.,6(2010): 319-335,https://doi.org/10.1007/s11334-010-0137-9
"Adam Brady, Tim Menzies, Oussama El-Rawas, Ekrem Kocaguneli, Jacky W. Keung",Case-Based Reasoning for Reducing Software Development Effort.,J. Softw. Eng. Appl.,3(2010): 1005-1014,https://doi.org/10.4236/jsea.2010.311118
"Letha H. Etzkorn, Tim Menzies",Special issue on information retrieval for program comprehension.,Empir. Softw. Eng.,14(2009): 1-4,https://doi.org/10.1007/s10664-008-9097-1
"Burak Turhan, Tim Menzies, Ayse Basar Bener, Justin S. Di Stefano","On the relative value of cross-company and within-company data for defect
                prediction.",Empir. Softw. Eng.,14(2009): 540-578,https://doi.org/10.1007/s10664-008-9103-7
"Tim Menzies, Osamu Mizuno, Yasunari Takagi, Tohru Kikuno","Explanation vs Performance in Data Mining: A Case Study with Predicting Runaway
                Projects.",J. Softw. Eng. Appl.,2(2009): 221-236,https://doi.org/10.4236/jsea.2009.24030
"Tim Menzies, Steve Williams, Oussama El-Rawas, Daniel Baker, Barry W. Boehm, Jairus Hihn, Karen T. Lum, Raymond J. Madachy",Accurate estimates without local data?,Softw. Process. Improv. Pract.,14(2009): 213-225,https://doi.org/10.1002/spip.414
Tim Menzies,"Editorial, special issue, repeatable experiments in software engineering.",Empir. Softw. Eng.,13(2008): 469-471,https://doi.org/10.1007/s10664-008-9087-3
"Tim Menzies, Markland Benson, Ken Costello, Christina Moats, Melissa Northey, Julian Richardson",Learning better IV&V practices.,Innov. Syst. Softw. Eng.,4(2008): 169-183,https://doi.org/10.1007/s11334-008-0046-3
"Martin S. Feather, Steven L. Cornford, Kenneth A. Hicks, James D. Kiper, Tim Menzies","A Broad, Quantitative Model for Making Early Requirements Decisions.",IEEE Softw.,25(2008): 49-56,https://doi.org/10.1109/MS.2008.29
"Tim Menzies, David Owen 0002, Julian Richardson",The Strangest Thing About Software.,Computer,40(2007): 54-60,https://doi.org/10.1109/MC.2007.37
"Tim Menzies, Jeremy Greenwald, Art Frank",Data Mining Static Code Attributes to Learn Defect Predictors.,IEEE Trans. Software Eng.,33(2007): 2-13,https://doi.org/10.1109/TSE.2007.256941
"Tim Menzies, Alex Dekhtyar, Justin S. Di Stefano, Jeremy Greenwald","Problems with Precision: A Response to ""Comments on 'Data Mining Static Code
                Attributes to Learn Defect Predictors'"".",IEEE Trans. Software Eng.,33(2007): 637-640,https://doi.org/10.1109/TSE.2007.70721
"Tim Menzies, Ying Hu","Just enough learning (of association rules): the TAR2 ""Treatment"" learner.",Artif. Intell. Rev.,25(2006): 211-229,https://doi.org/10.1007/s10462-007-9055-0
"Tim Menzies, Julian Richardson","Making Sense of Requirements, Sooner.",Computer,39(2006): 112-114,https://doi.org/10.1109/MC.2006.348
"Tim Menzies, Jairus Hihn",Evidence-Based Cost Estimation for Better-Quality Software.,IEEE Softw.,23(2006): 64-66,https://doi.org/10.1109/MS.2006.99
"Tim Menzies, Zhihao Chen 0001, Jairus Hihn, Karen T. Lum",Selecting Best Practices for Effort Estimation.,IEEE Trans. Software Eng.,32(2006): 883-895,https://doi.org/10.1109/TSE.2006.114
"Tim Menzies, Charles Pecheur",Verification and Validation and Artificial Intelligence.,Adv. Comput.,65(2005): 154-203,https://doi.org/10.1016/S0065-2458(05)65004-8
"Zhihao Chen 0001, Tim Menzies, Daniel Port, Barry W. Boehm",Feature subset selection can improve software cost estimation accuracy.,ACM SIGSOFT Softw. Eng. Notes,30(2005): 1-6,https://doi.org/10.1145/1082983.1083171
"Tim Menzies, Daniel Port, Zhihao Chen 0001, Jairus Hihn",Simple software cost analysis: safe or unsafe?,ACM SIGSOFT Softw. Eng. Notes,30(2005): 1-6,https://doi.org/10.1145/1082983.1083170
"Zhihao Chen 0001, Barry W. Boehm, Tim Menzies, Daniel Port",Finding the Right Data for Software Cost Modeling.,IEEE Softw.,22(2005): 38-46,https://doi.org/10.1109/MS.2005.151
"Tim Menzies, Ying Hu",Data Mining for Very Busy People.,Computer,36(2003): 22-29,https://doi.org/10.1109/MC.2003.1244531
Tim Menzies,"Guest Editor's Introduction: 21st Century AI--Proud, Not Smug.",IEEE Intell. Syst.,18(2003): 18-24,https://doi.org/10.1109/MIS.2003.1200723
Tim Menzies,Editorial: model-based requirements engineering.,Requir. Eng.,8(2003): 193-194,https://doi.org/10.1007/s00766-002-0156-7
"Tim Menzies, Justin S. Di Stefano",More Success and Failure Factors in Software Reuse.,IEEE Trans. Software Eng.,29(2003): 474-477,https://doi.org/10.1109/TSE.2003.1199076
"Eliza Chiang, Tim Menzies",Simulations for very early lifecycle quality evaluations.,Softw. Process. Improv. Pract.,7(2002): 141-159,https://doi.org/10.1002/spip.161
"Tim Menzies, Robert F. Cohen, Sam Waugh, Simon Goss",Applications of Abduction: Testing Very Long Qualitative Simulations.,IEEE Trans. Knowl. Data Eng.,14(2002): 1362-1375,https://doi.org/10.1109/TKDE.2002.1047773
"Brian Drabble, Laurent Chaudron, Catherine Tessier, Sue Abu-Hakima, Steven Willmott, Jim Austin, Boi Faltings, Eugene C. Freuder, Gerhard Friedrich, Alex Alves Freitas, Ulises Cortés, Miquel Sànchez-Marrè, David W. Aha, Irma Becerra-Fernandez, Héctor Muñoz-Avila, Aditya Ghose, Tim Menzies, Ken Satoh, Mary Elaine Califf, Michael T. Cox, Sandip Sen, Patrick Brézillon, Jean-Charles Pomerol, Roy M. Turner, Elise H. Turner",Reports on the AAAI 1999 Workshop Program.,AI Mag.,21(2000): 95-100,https://doi.org/10.1609/aimag.v21i1.1499
"Tim Menzies, Bojan Cukic",Adequacy of Limited Testing for Knowledge Based Systems.,Int. J. Artif. Intell. Tools,9(2000): 153-172,https://doi.org/10.1142/S0218213000000112
"Tim Menzies, Klaus-Dieter Althoff, Yannis Kalfoglou, Enrico Motta",Issues with Meta-Knowledge.,Int. J. Softw. Eng. Knowl. Eng.,10(2000): 549-555,https://doi.org/10.1142/S0218194000000262
"Yannis Kalfoglou, Tim Menzies, Klaus-Dieter Althoff, Enrico Motta",Meta-knowledge in systems design: panacea ... or undelivered promise?,Knowl. Eng. Rev.,15(2000): 381-404,https://doi.org/10.1017/S0269888900004033
"Tim Menzies, Bojan Cukic",When to Test Less.,IEEE Softw.,17(2000): 107-112,https://doi.org/10.1109/52.877876
Tim Menzies,Desert Island Column.,Autom. Softw. Eng.,6(1999): 315-320,https://doi.org/10.1023/A:1008713028168
"Tim Menzies, Frank van Harmelen",Editorial: Evaluating knowledge engineering techniques.,Int. J. Hum. Comput. Stud.,51(1999): 715-727,https://doi.org/10.1006/ijhc.1999.0336
Tim Menzies,Critical success metrics: evaluation at the business level.,Int. J. Hum. Comput. Stud.,51(1999): 783-799,https://doi.org/10.1006/ijhc.1999.0329
Tim Menzies,Knowledge maintenance: the state of the art.,Knowl. Eng. Rev.,14(1999): 1-46,https://doi.org/10.1017/S0269888999134052
Tim Menzies,Cost benefits of ontologies.,Intell.,10(1999): 26-32,https://doi.org/10.1145/318964.318969
"Tim Menzies, William J. Clancey","Editorial: the challenge of situated cognition for symbolic knowledge-based
                systems.",Int. J. Hum. Comput. Stud.,49(1998): 767-769,https://doi.org/10.1006/ijhc.1998.0026
Tim Menzies,Towards situated knowledge acquisition.,Int. J. Hum. Comput. Stud.,49(1998): 867-893,https://doi.org/10.1006/ijhc.1998.0230
"Tim Menzies, Paul Compton","Applications of abduction: hypothesis testing of neuroendocrinological
                qualitative compartmental models.",Artif. Intell. Medicine,10(1997): 145-175,https://doi.org/10.1016/S0933-3657(97)00391-6
Tim Menzies,Object-Oriented Patterns: Lessons from Expert Systems.,Softw. Pract. Exp.,27(1997): 1457-1478,https://doi.org/10.1002/(SICI)1097-024X(199712)27:12<1457::AID-SPE140>3.0.CO;2-9
Tim Menzies,Applications of abduction: knowledge-level modelling.,Int. J. Hum. Comput. Stud.,45(1996): 305-335,https://doi.org/10.1006/ijhc.1996.0054
Tim Menzies,An Investigation of AI and Expert Systems Literature: 1980-1984.,AI Mag.,10(1989): 53-61,https://doi.org/10.1609/aimag.v10i2.744
